MF,Part/Description,Grp,Sts,OEM,Bin/Shelf,O/H,O/O,B/O,Core,Cost,Trade,List,ExtCost
OT,1019010 : 235/65R16 LAUFENN G-FIT A,401, N,,DRIVE,4,,,,93.16,150,150,372.64
OT,1019012 : 225/65R17 LAUF. G-FIT A/S,402, A,,SPORD,0,,,,96.47,175,175,
OT,1021509 : 215/55R17 HANKOOK KINERGY,402, N,,DRIVE,4,,,,106.62,150,150,426.48
OT,1023976 : 245/50R20 LAUFENN S-FIT A,402, A,,DRIVE,0,,,,136.54,225,225,
OT,1025064 : 215/50R17XL HAN. KINERGY,402, N,,DRIVE,4,,,,133.82,180,180,535.28
OT,1025079 : 235/60R18XL HAN. KINERGY,402, N,,DRIVE,4,,,,166.75,200,200,667
OT,1025086 : 245/45R19XL HAN. KINERGY,402, N,,DRIVE,4,,,,214.46,265,265,857.84
OT,1031253 : 225/60R17 HANKOOK DYNAPRO,402, N,,DRIVE,4,,,,159.18,200,200,636.72
OT,1042 : OIL FILTER,401, A,,CABINET,0,,,,4,6.5,7,
OT,1085 : OIL FILTER,401, A,,CABINET,1,,,,4,9.99,9.99,4
OT,11005-N : BULB,401, N,,BULB,7,,,,1.49,2.08,2.48,10.43
OT,1142-N : BULB,401, N,,BULB,2,,,,1.29,1.8,2.15,2.58
OT,1156-N : BULB,401, N,,BULB,10,,,,0.99,5,5,9.9
OT,1156NA-N : BULB - AMBER,401, N,,BULB,4,,,,1.29,2.75,3,5.16
OT,1157-N : BULB,401, A,,BULB,1,,,,0.99,5,5,0.99
OT,1157NA-N : BULB,401, N,,BULB,8,,,,1.29,5,5,10.32
OT,12100-N : DOME BULB,401, N,,BULB,2,,,,1.49,5,5,2.98
OT,1235H8N : HEADLIGHT BULB,401, N,,BULB,1,,,,11.99,25,25,11.99
OT,1255H11-N : HEADLIGHT BULB,401, A,,BULB,0,,,,11.99,25,25,
OT,1255H7-N : BULB,401, A,,BULB,2,,,,11.69,25,25,23.38
OT,1334 : OIL FILTER,401, N,,CABINET,1,,,,3.56,6.5,7,3.56
OT,1348 : OIL FILTER,401, A,,CABINET,1,,,,4.09,9.99,9.99,4.09
OT,1358 : OIL FILTER,401, A,,CABINET,2,,,,5.99,7.8,8,11.98
OT,1372 : OIL FILTER,999, A,,CABINET,0,,,,4.09,6.5,9.99,
OT,15W40 : SERVICE PRO CJ4 OIL,999, A,,SHOP,130,,,,2.97,0,6.05,386.1
OT,152089E01A : OIL FILTER,401, A,,CABINET,0,,,,5.94,12.49,12.49,
OT,1522 : OIL FILTER,999, A,,CABINET,0,,,,4,6.5,7,
OT,168-N : BULB,401, N,,BULB,8,,,,0.99,2.75,3,7.92
OT,18005 : FRONT AXLE SEAL,401, A,,SPORD,0,,,,29.68,49.95,49.95,
OT,194-N : BULB,401, A,,BULB,11,,,,0.99,3,3,10.89
OT,2247363 : 245/45R19 KUMHO CRUGEN A/,402, N,,DRIVE,4,,,,172.21,250,250,688.84
OT,2270672 : 235/55R19 KUMHO CRUGEN HP,402, N,,DRIVE,4,,,,186.56,250,250,746.24
OT,230266 : CABIN FILTER,999, A,,SPORD,0,,,,13.63,40,40,
OT,2357-N : BULB,401, A,,BULB,7,,,,1.69,3,3.5,11.83
OT,2725 : AIR FILTER,401, A,,SPORD,0,,,,18.06,45,45,
OT,3057-N : BULB,401, N,,BULB,5,,,,0.99,0,3.5,4.95
OT,3157-N : BULB,401, N,,BULB,1,,,,0.99,0,0,0.99
OT,4107 : CABIN FILTER,401, A,,SPORD,0,,,,15.98,45,45,
OT,4211 : CABIN FILTER,401, A,,SPORD,0,,,,17.78,45,45,
OT,4483 : CABIN FILTER,401, A,,SPORD,0,,,,8.11,40,40,
OT,47AGM : ACDELCO BATTERY - AGM,401, N,,A2/B,1,,,,113.96,275,275,113.96
OT,47AGMA : ACDELCO AGM BATTERY,401, N,,A2/A,2,,,,188.64,245,245,377.28
OT,48GHRA : ACDELCO BATTERY,401, A,,A2/B,0,,,,146.52,275,275,
OT,5W30 : QUAKER STATE,999, N,,SHOP,220,,,,3.24,3.25,4.05,712.8
OT,550043041 : 0W30 - 1 QT,401, A,,SHOP,51,,,,4.58,0,5,233.58
OT,550046169 : 5W30 SYN - 1 QT,401, A,,SHOP,283,,,,4.13,0,5,1168.79
OT,550046176 : 0W20 - 1 QT,401, A,,SHOP,223,,,,4.13,0,5,920.99
OT,550046211 : 5W20 SYN - 1 QT,401, A,,SHOP,487,,,,3.7,0,5,1801.9
OT,550049266 : 0W16 - 1QT,401, A,,SHOP,32,,,,4.58,4.75,4.75,146.56
OT,6012A : REAR WIPER BLADE,401, A,,SPORD,0,,,,9.26,21,21,
OT,6013N : REAR WIPER BLADE,401, A,,SPORD,0,,,,9.26,21,21,
OT,60171 : FRONT WIPER BLADE,401, A,,SPORD,0,,,,10.49,21,21,
OT,60181 : FRONT WIPER BLADE,999, A,,SPORD,0,,,,10.49,25,25,
OT,60181B : FRONT WIPER BLADE,401, A,,SPORD,0,,,,14.78,25,25,
OT,60201 : FRONT WIPER BLADE,401, A,,SPORD,0,,,,10.48,21,21,
OT,60211 : FRONT WIPER BLADE,401, A,,SPORD,0,,,,10.48,25,25,
OT,6022 : FRONT WIPER BLADE,401, A,,SPORD,0,,,,10.48,25,25,
OT,6022PP : FRONT WIPER BLADE,401, A,,SPORD,0,,,,14.27,30,30,
OT,6024PP : FRONT WIPER BLADE,401, A,,SPORD,0,,,,14.27,30,30,
OT,60241 : FRONT WIPER BLADE,401, A,,SPORD,0,,,,10.48,25,25,
OT,60241B : FRONT WIPER BLADE,401, A,,SPORD,0,,,,14.27,30,30,
OT,6026PP : FRONT WIPER BLADE,401, A,,SPORD,0,,,,14.27,30,30,
OT,60261 : FRONT WIPER BLADE,401, A,,SPORD,0,,,,10.48,25,25,
OT,60261B : FRONT WIPER BLADE,401, A,,SPORD,0,,,,14.78,30,30,
OT,7002 : OIL FILTER,401, A,,CABINET,0,,,,5.51,9.99,9.99,
OT,7041 : OIL FILTER,401, A,,CABINET,0,,,,4,8,8,
OT,7047 : OIL FILTER,401, A,,CABINET,3,,,,6.02,6.8,7,18.06
OT,7060 : OIL FILTER,401, A,,CABINET,1,,,,4.09,9.99,9.99,4.09
OT,7151 : OIL FILTER,401, A,,CABINET,0,,,,15.06,19.11,22.79,
OT,7173 : OIL FILTER,401, A,,CABINET,0,,,,4,7.08,8.45,
OT,7356 : OIL FILTER,401, A,,CABINET,1,,,,4.09,6.9,7,4.09
OT,7561 : OIL FILTER,401, A,,SPORD,0,,,,5.99,10,10,
OT,7620 : OIL FILTER,401, A,,CABINET,0,,,,6.74,9.99,9.99,
OT,7674 : OIL FILTER,401, A,,CABINET,0,,,,5.63,9.25,9.99,
OT,7899 : OIL FILTER,401, A,,CABINET,0,,,,4,0,4.16,
OT,9005N : HEADLIGHT BULB,401, N,,BULB,2,,,,11.49,25,25,22.98
OT,9006N : BULB,401, N,,BULB,1,,,,11.49,25,25,11.49
OT,9012 : AIR FILTER,999, A,,SPORD,0,,,,10.84,40,40,
OT,9012LLN : HEADLIGHT BULB,401, N,,BULB,1,,,,19.49,30.25,30.25,19.49
OT,90915YZZN3 : OIL FILTER,401, N,,423,3,,,,4.46,9.99,9.99,13.38
OT,912-N : BULB,401, N,,BULB,8,,,,0.99,1.38,1.65,7.92
OT,921-N : BULB,401, A,,BULB,2,,,,1.29,0,3,2.58
OT,9883 : AIR FILTER,401, A,,SPORD,0,,,,14.45,40,40,
OT,9894R : AGM BATTERY,401, A,,A2/D00,0,,,,218.56,295,295,
